Name,Flux,Error_flux
Hgamma,0.19828338256840145,0.016223912367368743
Hbeta,0.5461886124319427,0.031484502461932684
Halpha,2.2583299187600065,0.04436514971869497
[SII]6716,0.5911790183029857,0.025315969771492385
[SII]6731,0.42635106475158957,0.01399954251270382
HeII4687,0.0,0.010662276920621197
HeI5876,0.049419187745735386,0.008302968610789925
[OIII]4959,0.12837953786868586,0.03176917222561605
[OIII]5007,0.3851386136060576,0.03176917222561605
[OI]6300,0.05181716040951587,0.023710617074663456
[OI]6364,0.017272386803171957,0.023710617074663456
[NII]6548,0.18548381103611747,0.01818629870574905
[NII]6583,0.5564514331083524,0.01818629870574905
