Line,Flux,Error flux
Hgamma,0.0971259732573883,0.020391047647521435
Hbeta,0.26253960171522295,0.023834554403896268
Halpha,1.196310828095939,0.027406406056868022
[SII]6716,0.29686944827207173,0.02500725037089784
[SII]6731,0.1988315070913354,0.019769347785337656
HeII4687,0.0,0.013741431679659834
HeI5876,0.007743866117461989,0.005233716115060768
[OIII]5007_d,0.16416977847807912,0.02163615306726876
[OI]6300_d,0.08757102657385846,0.011298512957478695
[NII]6583_d,0.42189133513484534,0.016645150071370046
