Name,Flux,Error_flux
Hgamma,0.0971259732573883,0.020391047647521435
Hbeta,0.26253960171522295,0.023834554403896268
Halpha,1.196310828095939,0.027406406056868022
[SII]6716,0.29686944827207173,0.02500725037089784
[SII]6731,0.1988315070913354,0.019769347785337656
HeII4687,0.0,0.013741431679659834
HeI5876,0.007743866117461989,0.005233716115060768
[OIII]4959,0.04104244461951978,0.02163615306726876
[OIII]5007,0.12312733385855934,0.02163615306726876
[OI]6300,0.06567826993039384,0.011298512957478695
[OI]6364,0.021892756643464614,0.011298512957478695
[NII]6548,0.10547283378371133,0.016645150071370046
[NII]6583,0.31641850135113403,0.016645150071370046
