Name,Flux,Error_flux
Hgamma,0.06753081923345286,0.012357109178771105
Hbeta,0.11292338837822243,0.013462821984838304
Halpha,0.6050153430464834,0.011240229621057096
[SII]6716,0.20093793520696523,0.007447245829633883
[SII]6731,0.11277617675231147,0.007804210413764524
HeII4687,0.0,0.006193277824412887
HeI5876,0.02162766477898813,0.0024898753630458246
[OIII]4959,0.031137194927859727,0.008486445785593441
[OIII]5007,0.09341158478357918,0.008486445785593441
[OI]6300,0.035635323100064766,0.008865106353345668
[OI]6364,0.011878441033354921,0.008865106353345668
[NII]6548,0.045427891906068364,0.00728783993893352
[NII]6583,0.1362836757182051,0.00728783993893352
