Name,Flux,Error_flux
Hgamma,0.0,0.02250194360698103
Hbeta,0.2725819693111565,0.02806439791608223
Halpha,1.0958037921731993,0.02504014580606064
[SII]6716,0.512073065589015,0.033830468542108846
[SII]6731,0.3590330726775386,0.0194277478754542
HeII4687,0.0032496290783063536,0.011232941911233476
HeI5876,0.04643936736419412,0.011470033240778945
[OIII]4959,0.11060279909523255,0.051834984247588645
[OIII]5007,0.33180839728569766,0.051834984247588645
[OI]6300,0.04657106289013126,0.026323445120146016
[OI]6364,0.015523687630043751,0.026323445120146016
[NII]6548,0.13062442919058123,0.036312326712882585
[NII]6583,0.39187328757174367,0.036312326712882585
