Name,Flux,Error_flux
Hgamma,3.829991757196978,0.228027352583965
Hbeta,10.452858568194399,0.688099255086337
Halpha,64.96117643544179,1.5225856295198423
[SII]6716,10.930055459949235,0.2976507813978556
[SII]6731,8.829328790827088,0.14083058086660982
HeII4687,0.0,0.011786859012101249
HeI5876,1.6465076347869092,0.043611380547367073
[OIII]4959,2.532672725443671,0.3460999880568967
[OIII]5007,7.5980181763310135,0.3460999880568967
[OI]6300,1.7032389379871722,0.13216618376790504
[OI]6364,0.5677463126623907,0.13216618376790504
[NII]6548,8.55635966525857,0.679875655975356
[NII]6583,25.669078995775713,0.679875655975356
