Name,Flux,Error_flux
Hgamma,17.42158922828314,1.7848304772016181
Hbeta,50.373849051753005,2.2941637050555004
Halpha,248.92898560269825,7.954299890679066
[SII]6716,24.173910173961723,0.6598433532179985
[SII]6731,22.086180317969465,0.6396750007418069
HeII4687,0.33882382724896815,0.06015504831865205
HeI5876,8.157485458124476,0.6237969497035467
[OIII]4959,9.388371437040867,1.7573818991199155
[OIII]5007,28.1651143111226,1.7573818991199155
[OI]6300,2.2974198556724814,0.20226753934437205
[OI]6364,0.7658066185574938,0.20226753934437205
[NII]6548,35.14963227475592,5.339083589597206
[NII]6583,105.44889682426776,5.339083589597206
