Name,Flux,Error_flux
Hgamma,1.9974515309595693,3.884744484963901
Hbeta,6.095763451693252,2.6237707945770636
Halpha,15.166536572191339,2.020910535617263
[SII]6731_d1,1.3125089317367327,3.602197231994219
[SII]6731_d2,3.116225965304384,3.730729954261306
HeII4687,0.0,2.84180935171373
HeI5876,0.4453815262395141,1.6715951716957733
[OIII]4959,1.1932447181143708,0.7296066365211409
[OIII]5007,3.5797341543431127,2.1888199095634224
[OI]6300,0.6093940383155663,1.3917663984029538
[OI]6364,0.20313134610518874,0.4639221328009846
[NII]6548,1.9011517615544715,0.512183427104819
[NII]6583,5.703455284663415,1.5365502813144571
