Name,Flux,Error_flux
Hgamma,1.9974515309597107,3.884744484963959
Hbeta,6.095763451693432,2.6237707945770983
Halpha,15.16653657219157,2.020910535617288
[SII]6731_d1,1.3125089317367309,3.6021972319942708
[SII]6731_d2,3.116225965304457,3.7307299542613586
HeII4687,0.0,2.8418093517138656
HeI5876,0.4453815262395692,1.6715951716958521
[OIII]4959,1.1932447181144061,0.7296066365211745
[OIII]5007,3.5797341543432184,2.1888199095635237
[OI]6300,0.6093940383155938,1.3917663984030197
[OI]6364,0.20313134610519795,0.4639221328010066
[NII]6548,1.9011517615545477,0.5121834271048405
[NII]6583,5.703455284663643,1.5365502813145215
