Name,Flux,Error_flux
Hgamma,2.1605613806614494,3.6912967232622043
Hbeta,4.598662397186619,2.676947948195007
Halpha,16.69607539659414,2.8621582660204283
[SII]6731_d1,1.3910445130004072,4.267316188947675
[SII]6731_d2,2.459504250959649,4.459938382767462
HeII4687,0.0,2.7776990809114324
HeI5876,0.4292789771771915,1.8375238255797632
[OIII]4959,1.0081024148769486,0.7855188366495489
[OIII]5007,3.0243072446308457,2.3565565099486467
[OI]6300,0.30243792241792766,1.5502239101109487
[OI]6364,0.10081264080597589,0.5167413033703162
[NII]6548,2.3725439614048134,0.6884597504317205
[NII]6583,7.11763188421444,2.0653792512951616
