Name,Flux,Error_flux
Hgamma,2.2016618077493026,3.6176677355314073
Hbeta,5.5172964719591135,2.797314910031932
Halpha,20.231295378658086,3.2598671436498496
[SII]6731_d1,1.5234182057755408,4.5558076308351705
[SII]6731_d2,3.275340978058992,4.782485583558208
HeII4687,0.0,2.753640452831774
HeI5876,0.6154867605836936,1.8870438129095284
[OIII]4959,1.2172025990396218,0.8163966949977406
[OIII]5007,3.6516077971188654,2.449190084993222
[OI]6300,0.27287726753382935,1.5787677893307923
[OI]6364,0.09095908917794313,0.5262559297769308
[NII]6548,2.8845126806231,0.7590946665123248
[NII]6583,8.6535380418693,2.2772839995369747
