,SNR,Signal,Noise
Spettro_1,2.642,0.092,0.035
Spettro_2,0.242,0.011,0.045
Spettro_3,1.173,0.049,0.041
Spettro_4,3.539,0.218,0.061
Spettro_5,8.150,0.367,0.045
Spettro_6,15.616,0.779,0.050
Spettro_7,26.081,1.620,0.062
Spettro_8,38.954,4.146,0.106
Spettro_9,13.773,5.786,0.420
Spettro_10,76.120,15.136,0.199
Spettro_11,188.464,37.786,0.200
Spettro_12,216.066,46.752,0.216
Spettro_13,320.255,32.266,0.101
Spettro_14,115.197,7.452,0.065
Spettro_15,26.046,1.420,0.055
Spettro_16,7.784,0.380,0.049
Spettro_17,3.388,0.147,0.043
Spettro_18,3.514,0.147,0.042
Spettro_19,1.036,0.049,0.047
Spettro_20,1.338,0.046,0.034
