,SNR,Signal,Noise
Spettro_1,1.977,0.067,0.034
Spettro_2,11.976,0.319,0.027
Spettro_3,12.477,0.357,0.029
Spettro_4,20.188,0.530,0.026
Spettro_5,21.313,0.844,0.040
Spettro_6,57.397,1.397,0.024
Spettro_7,68.103,3.835,0.056
Spettro_8,65.814,7.157,0.109
Spettro_9,30.368,9.322,0.307
Spettro_10,92.096,27.939,0.303
Spettro_11,225.959,52.820,0.234
Spettro_12,380.490,66.912,0.176
Spettro_13,999.456,63.784,0.064
Spettro_14,440.639,18.915,0.043
Spettro_15,184.658,4.348,0.024
Spettro_16,59.688,1.406,0.024
Spettro_17,15.028,0.419,0.028
Spettro_18,6.861,0.194,0.028
Spettro_19,4.718,0.149,0.032
Spettro_20,0.574,0.016,0.028
