,SNR,Signal,Noise
Spettro_1,4.559,0.113,0.025
Spettro_2,10.049,0.317,0.032
Spettro_3,11.326,0.350,0.031
Spettro_4,19.410,0.502,0.026
Spettro_5,18.366,0.685,0.037
Spettro_6,24.706,0.994,0.040
Spettro_7,59.717,2.193,0.037
Spettro_8,86.435,3.968,0.046
Spettro_9,32.782,4.891,0.149
Spettro_10,70.855,9.825,0.139
Spettro_11,125.848,12.632,0.100
Spettro_12,59.317,9.389,0.158
Spettro_13,208.705,18.040,0.086
Spettro_14,249.027,7.707,0.031
Spettro_15,62.652,2.107,0.034
Spettro_16,35.604,0.846,0.024
Spettro_17,11.144,0.293,0.026
Spettro_18,4.125,0.136,0.033
Spettro_19,1.009,0.031,0.031
Spettro_20,4.231,0.137,0.032
