,SNR,Signal,Noise
Spettro_1,7.396,0.179,0.024
Spettro_2,14.196,0.329,0.023
Spettro_3,11.974,0.368,0.031
Spettro_4,12.730,0.469,0.037
Spettro_5,26.831,0.782,0.029
Spettro_6,48.790,2.203,0.045
Spettro_7,105.607,5.153,0.049
Spettro_8,116.534,12.216,0.105
Spettro_9,35.107,18.106,0.516
Spettro_10,176.626,46.142,0.261
Spettro_11,397.114,117.357,0.296
Spettro_12,501.091,139.823,0.279
Spettro_13,237.007,103.931,0.439
Spettro_14,190.475,22.903,0.120
Spettro_15,115.357,4.072,0.035
Spettro_16,27.757,1.057,0.038
Spettro_17,16.852,0.396,0.023
Spettro_18,8.206,0.265,0.032
Spettro_19,9.094,0.196,0.022
Spettro_20,7.214,0.174,0.024
