,SNR,Signal,Noise
Spettro_1,7.567,0.149,0.020
Spettro_2,10.384,0.270,0.026
Spettro_3,11.514,0.358,0.031
Spettro_4,13.887,0.498,0.036
Spettro_5,19.270,0.628,0.033
Spettro_6,48.633,1.064,0.022
Spettro_7,105.156,2.435,0.023
Spettro_8,70.780,4.567,0.065
Spettro_9,45.198,6.133,0.136
Spettro_10,136.381,15.080,0.111
Spettro_11,257.748,23.775,0.092
Spettro_12,181.726,20.700,0.114
Spettro_13,594.497,37.501,0.063
Spettro_14,344.155,11.517,0.033
Spettro_15,56.878,2.678,0.047
Spettro_16,29.829,0.915,0.031
Spettro_17,6.651,0.244,0.037
Spettro_18,4.748,0.113,0.024
Spettro_19,2.092,0.049,0.024
Spettro_20,3.836,0.112,0.029
