,SNR,Signal,Noise
Spettro_1,11.011,0.433,0.039
Spettro_2,29.692,1.266,0.043
Spettro_3,44.255,1.544,0.035
Spettro_4,44.728,2.127,0.048
Spettro_5,87.358,3.398,0.039
Spettro_6,133.782,5.496,0.041
Spettro_7,317.185,13.084,0.041
Spettro_8,284.089,27.613,0.097
Spettro_9,183.265,33.608,0.183
Spettro_10,620.389,88.250,0.142
Spettro_11,1798.814,199.353,0.111
Spettro_12,1224.341,186.967,0.153
Spettro_13,3396.445,258.685,0.076
Spettro_14,1534.264,72.126,0.047
Spettro_15,380.251,16.497,0.043
Spettro_16,139.872,5.298,0.038
Spettro_17,35.870,1.610,0.045
Spettro_18,17.443,0.680,0.039
Spettro_19,14.696,0.605,0.041
Spettro_20,11.748,0.393,0.033
