,SNR,Signal,Noise
Spettro_1,12.601,0.159,0.013
Spettro_2,23.603,0.438,0.019
Spettro_3,22.437,0.517,0.023
Spettro_4,33.025,0.685,0.021
Spettro_5,39.244,0.909,0.023
Spettro_6,30.448,1.259,0.041
Spettro_7,108.060,2.845,0.026
Spettro_8,150.314,4.956,0.033
Spettro_9,65.173,6.147,0.094
Spettro_10,163.621,12.622,0.077
Spettro_11,212.969,15.915,0.075
Spettro_12,96.159,12.158,0.126
Spettro_13,362.730,22.868,0.063
Spettro_14,428.905,9.901,0.023
Spettro_15,101.002,2.731,0.027
Spettro_16,58.820,1.078,0.018
Spettro_17,12.668,0.314,0.025
Spettro_18,4.597,0.123,0.027
Spettro_19,5.918,0.131,0.022
Spettro_20,4.816,0.119,0.025
