,SNR,Signal,Noise
Spettro_1,0.871,0.070,0.080
Spettro_2,-1.720,-0.125,0.073
Spettro_3,-2.203,-0.195,0.089
Spettro_4,2.042,0.201,0.099
Spettro_5,-3.965,-0.482,0.122
Spettro_6,-3.351,-0.490,0.146
Spettro_7,-1.823,-0.289,0.159
Spettro_8,-4.654,-0.355,0.076
Spettro_9,-1.324,-0.116,0.088
Spettro_10,6.490,0.616,0.095
Spettro_11,3.190,0.255,0.080
Spettro_12,0.329,0.029,0.088
Spettro_13,-0.368,-0.041,0.110
Spettro_14,0.365,0.021,0.057
Spettro_15,-0.161,-0.016,0.101
Spettro_16,-0.290,-0.033,0.113
Spettro_17,2.534,0.289,0.114
Spettro_18,3.656,0.462,0.126
Spettro_19,7.721,1.216,0.157
Spettro_20,3.356,0.134,0.040
Spettro_21,4.506,0.443,0.098
Spettro_22,3.346,0.289,0.086
Spettro_23,0.208,0.020,0.096
Spettro_24,-0.652,-0.069,0.106
