,SNR,Signal,Noise
Spettro_1,0.871,0.070,0.080
Spettro_2,,,
Spettro_3,,,
Spettro_4,2.042,0.201,0.099
Spettro_5,,,
Spettro_6,-3.351,-0.490,0.146
Spettro_7,,,
Spettro_8,,,
Spettro_9,,,
Spettro_10,6.490,0.616,0.095
Spettro_11,3.190,0.255,0.080
Spettro_12,,,
Spettro_13,,,
Spettro_14,,,
Spettro_15,,,
Spettro_16,-0.290,-0.033,0.113
Spettro_17,2.534,0.289,0.114
Spettro_18,3.656,0.462,0.126
Spettro_19,7.721,1.216,0.157
Spettro_20,3.356,0.134,0.040
Spettro_21,4.506,0.443,0.098
Spettro_22,3.346,0.289,0.086
Spettro_23,0.208,0.020,0.096
Spettro_24,,,
