,SNR,Signal,Noise
Spettro_1,1.359,0.072,0.053
Spettro_2,-0.917,-0.078,0.085
Spettro_3,0.197,0.016,0.081
Spettro_4,1.477,0.133,0.090
Spettro_5,2.241,0.299,0.133
Spettro_6,3.868,0.313,0.081
Spettro_7,1.983,0.116,0.059
Spettro_8,0.919,0.053,0.058
Spettro_9,1.935,0.144,0.074
Spettro_10,7.029,0.259,0.037
Spettro_11,2.539,0.155,0.061
Spettro_12,-1.029,-0.063,0.061
Spettro_13,0.411,0.018,0.043
Spettro_14,1.909,0.134,0.070
Spettro_15,0.289,0.017,0.060
Spettro_16,0.911,0.055,0.060
Spettro_17,7.277,0.381,0.052
Spettro_18,11.500,0.794,0.069
Spettro_19,20.981,2.332,0.111
Spettro_20,4.595,0.446,0.097
Spettro_21,5.282,0.358,0.068
Spettro_22,1.746,0.138,0.079
Spettro_23,0.449,0.033,0.074
Spettro_24,1.005,0.073,0.073
