,SNR,Signal,Noise
Spettro_1,0.375,0.041,0.108
Spettro_2,0.469,0.060,0.128
Spettro_3,2.495,0.242,0.097
Spettro_4,-0.832,-0.084,0.101
Spettro_5,-2.439,-0.459,0.188
Spettro_6,1.141,0.241,0.212
Spettro_7,0.634,0.088,0.139
Spettro_8,0.215,0.024,0.114
Spettro_9,0.143,0.022,0.158
Spettro_10,-0.523,-0.074,0.141
Spettro_11,-0.917,-0.094,0.102
Spettro_12,2.143,0.288,0.134
Spettro_13,0.664,0.058,0.087
Spettro_14,-1.667,-0.148,0.089
Spettro_15,-0.685,-0.070,0.102
Spettro_16,-0.820,-0.094,0.115
Spettro_17,1.511,0.163,0.108
Spettro_18,-2.008,-0.203,0.101
Spettro_19,-0.074,-0.016,0.210
Spettro_20,-1.337,-0.182,0.136
Spettro_21,0.108,0.013,0.117
Spettro_22,0.526,0.081,0.153
Spettro_23,1.139,0.141,0.124
Spettro_24,-1.789,-0.161,0.090
