,SNR,Signal,Noise
Spettro_1,-0.507,-0.052,0.102
Spettro_2,,,
Spettro_3,,,
Spettro_4,-3.106,-0.203,0.065
Spettro_5,,,
Spettro_6,1.421,0.361,0.254
Spettro_7,,,
Spettro_8,,,
Spettro_9,,,
Spettro_10,2.859,0.239,0.083
Spettro_11,-0.681,-0.051,0.076
Spettro_12,,,
Spettro_13,,,
Spettro_14,,,
Spettro_15,,,
Spettro_16,0.182,0.011,0.061
Spettro_17,2.520,0.207,0.082
Spettro_18,0.059,0.010,0.176
Spettro_19,1.695,0.447,0.264
Spettro_20,-1.365,-0.133,0.098
Spettro_21,0.445,0.044,0.100
Spettro_22,2.330,0.173,0.074
Spettro_23,0.133,0.011,0.083
Spettro_24,,,
