,SNR,Signal,Noise
Spettro_1,11.758,0.375,0.032
Spettro_2,,,
Spettro_3,,,
Spettro_4,0.674,0.031,0.046
Spettro_5,,,
Spettro_6,11.559,1.424,0.123
Spettro_7,,,
Spettro_8,,,
Spettro_9,,,
Spettro_10,28.889,0.857,0.030
Spettro_11,5.173,0.289,0.056
Spettro_12,,,
Spettro_13,,,
Spettro_14,,,
Spettro_15,,,
Spettro_16,1.578,0.066,0.042
Spettro_17,26.884,0.759,0.028
Spettro_18,23.138,1.933,0.084
Spettro_19,38.047,6.483,0.170
Spettro_20,8.127,0.731,0.090
Spettro_21,13.371,0.701,0.052
Spettro_22,13.757,0.575,0.042
Spettro_23,2.666,0.129,0.048
Spettro_24,,,
