,SNR,Signal,Noise
Spettro_1,11.758,0.375,0.032
Spettro_2,1.707,0.087,0.051
Spettro_3,1.369,0.071,0.052
Spettro_4,0.674,0.031,0.046
Spettro_5,15.642,1.368,0.087
Spettro_6,11.559,1.424,0.123
Spettro_7,1.182,0.097,0.082
Spettro_8,1.330,0.077,0.058
Spettro_9,1.856,0.101,0.054
Spettro_10,28.889,0.857,0.030
Spettro_11,5.173,0.289,0.056
Spettro_12,2.632,0.149,0.056
Spettro_13,1.064,0.052,0.049
Spettro_14,1.597,0.075,0.047
Spettro_15,4.228,0.183,0.043
Spettro_16,1.578,0.066,0.042
Spettro_17,26.884,0.759,0.028
Spettro_18,23.138,1.933,0.084
Spettro_19,38.047,6.483,0.170
Spettro_20,8.127,0.731,0.090
Spettro_21,13.371,0.701,0.052
Spettro_22,13.757,0.575,0.042
Spettro_23,2.666,0.129,0.048
Spettro_24,0.742,0.031,0.042
