,SNR,Signal,Noise
Spettro_1,-0.641,-0.067,0.105
Spettro_2,2.698,0.331,0.123
Spettro_3,-1.763,-0.179,0.101
Spettro_4,-1.979,-0.242,0.122
Spettro_5,-0.259,-0.081,0.311
Spettro_6,0.660,0.184,0.278
Spettro_7,-0.093,-0.011,0.120
Spettro_8,-1.135,-0.142,0.125
Spettro_9,-1.262,-0.132,0.105
Spettro_10,2.990,0.279,0.093
Spettro_11,0.277,0.032,0.116
Spettro_12,0.520,0.087,0.167
Spettro_13,0.498,0.069,0.138
Spettro_14,-2.614,-0.256,0.098
Spettro_15,-1.214,-0.126,0.104
Spettro_16,-0.713,-0.106,0.149
Spettro_17,0.175,0.019,0.109
Spettro_18,-1.186,-0.110,0.093
Spettro_19,1.046,0.267,0.255
Spettro_20,2.140,0.317,0.148
Spettro_21,3.048,0.351,0.115
Spettro_22,0.424,0.057,0.135
Spettro_23,-1.631,-0.192,0.118
Spettro_24,0.401,0.054,0.135
