,SNR,Signal,Noise
Spettro_1,2.328,0.045,0.019
Spettro_2,,,
Spettro_3,,,
Spettro_4,-0.252,-0.019,0.077
Spettro_5,,,
Spettro_6,4.888,0.399,0.082
Spettro_7,,,
Spettro_8,,,
Spettro_9,,,
Spettro_10,5.172,0.179,0.035
Spettro_11,1.516,0.060,0.040
Spettro_12,,,
Spettro_13,,,
Spettro_14,,,
Spettro_15,,,
Spettro_16,-1.255,-0.081,0.065
Spettro_17,8.231,0.248,0.030
Spettro_18,8.859,0.447,0.050
Spettro_19,16.772,1.388,0.083
Spettro_20,3.380,0.162,0.048
Spettro_21,8.679,0.240,0.028
Spettro_22,0.952,0.051,0.053
Spettro_23,1.097,0.064,0.058
Spettro_24,,,
