,SNR,Signal,Noise
Spettro_1,0.952,0.051,0.053
Spettro_2,-0.289,-0.025,0.085
Spettro_3,0.502,0.040,0.081
Spettro_4,0.089,0.008,0.090
Spettro_5,3.166,0.422,0.133
Spettro_6,7.047,0.571,0.081
Spettro_7,-0.965,-0.057,0.059
Spettro_8,1.986,0.115,0.058
Spettro_9,2.525,0.188,0.074
Spettro_10,6.942,0.256,0.037
Spettro_11,3.071,0.188,0.061
Spettro_12,1.205,0.074,0.061
Spettro_13,1.526,0.065,0.043
Spettro_14,0.883,0.062,0.070
Spettro_15,1.348,0.080,0.060
Spettro_16,3.352,0.201,0.060
Spettro_17,5.114,0.268,0.052
Spettro_18,6.167,0.426,0.069
Spettro_19,17.962,1.997,0.111
Spettro_20,2.752,0.267,0.097
Spettro_21,3.450,0.234,0.068
Spettro_22,0.809,0.064,0.079
Spettro_23,0.070,0.005,0.074
Spettro_24,0.930,0.068,0.073
