,SNR,Signal,Noise
Spettro_1,36.928,1.179,0.032
Spettro_2,1.361,0.064,0.047
Spettro_3,-0.908,-0.043,0.047
Spettro_4,-2.500,-0.116,0.046
Spettro_5,-4.417,-0.353,0.080
Spettro_6,-1.193,-0.134,0.112
Spettro_7,-2.119,-0.159,0.075
Spettro_8,-1.490,-0.078,0.053
Spettro_9,1.660,0.082,0.049
Spettro_10,105.183,3.119,0.030
Spettro_11,17.070,0.952,0.056
Spettro_12,5.304,0.273,0.052
Spettro_13,2.327,0.104,0.044
Spettro_14,2.798,0.120,0.043
Spettro_15,8.086,0.319,0.039
Spettro_16,2.667,0.122,0.046
Spettro_17,55.314,1.425,0.026
Spettro_18,43.886,3.667,0.084
Spettro_19,55.965,10.447,0.187
Spettro_20,14.293,1.409,0.099
Spettro_21,33.158,1.586,0.048
Spettro_22,37.926,1.447,0.038
Spettro_23,3.885,0.188,0.048
Spettro_24,0.279,0.011,0.038
