,SNR,Signal,Noise
Spettro_1,36.928,1.179,0.032
Spettro_2,,,
Spettro_3,,,
Spettro_4,-2.500,-0.116,0.046
Spettro_5,,,
Spettro_6,-1.193,-0.134,0.112
Spettro_7,,,
Spettro_8,,,
Spettro_9,,,
Spettro_10,105.183,3.119,0.030
Spettro_11,17.070,0.952,0.056
Spettro_12,,,
Spettro_13,,,
Spettro_14,,,
Spettro_15,,,
Spettro_16,2.667,0.122,0.046
Spettro_17,55.314,1.425,0.026
Spettro_18,43.886,3.667,0.084
Spettro_19,55.965,10.447,0.187
Spettro_20,14.293,1.409,0.099
Spettro_21,33.158,1.586,0.048
Spettro_22,37.926,1.447,0.038
Spettro_23,3.885,0.188,0.048
Spettro_24,,,
