Name,Flux,Error flux
Hgamma,0.6316195142351245,0.07295224649168995
Hbeta,1.7020381973192704,0.08585655845186674
Halpha,4.3607389927588125,0.07111738886164373
[SII]6716,0.9745150283774081,0.04700665453715732
[SII]6731,0.6691275055598949,0.026000903955784832
HeII4687,0.04287303811395251,0.05310741615929384
HeI5876,0.26244650826014837,0.023734483148632125
[OIII]5007_d,3.212927557960638,0.08699527841095767
[OI]6300_d,0.10916138639893358,0.04926712444752899
[NII]6583_d,1.9009839733120248,0.05750031868296385
