Name,Flux,Error_flux
Hgamma,0.6057706330269972,0.33594684186009827
Hbeta,0.6070141756319779,0.27542247727021657
Halpha,0.5551936408029372,0.13743327418609916
[SII]6716,0.20954289676518484,0.11703923234910076
[SII]6731,0.0,0.10789488046111387
HeII4687,0.0,0.14041529048624085
HeI5876,0.3513390694190365,0.11842686822564033
[OIII]4959,0.1366330097696383,0.18914637352809516
[OIII]5007,0.40989902930891486,0.18914637352809516
[OI]6300,0.008989294699196144,0.08273436516748935
[OI]6364,0.0029964315663987147,0.08273436516748935
[NII]6548,0.09637662427762778,0.17707632243306576
[NII]6583,0.28912987283288333,0.17707632243306576
