,SNR,Signal,Noise
Spettro_1,-0.463,-0.042,0.091
Spettro_2,-1.010,-0.134,0.133
Spettro_3,0.707,0.103,0.146
Spettro_4,2.710,0.323,0.119
Spettro_5,2.810,0.332,0.118
Spettro_6,12.276,1.668,0.136
Spettro_7,36.619,4.217,0.115
Spettro_8,157.803,33.316,0.211
Spettro_9,113.769,33.284,0.293
Spettro_10,62.833,13.178,0.210
Spettro_11,60.144,11.194,0.186
Spettro_12,119.200,15.663,0.131
Spettro_13,41.906,8.119,0.194
Spettro_14,17.491,2.195,0.126
Spettro_15,6.225,0.578,0.093
Spettro_16,3.311,0.367,0.111
Spettro_17,0.030,0.004,0.132
Spettro_18,-0.229,-0.026,0.112
Spettro_19,0.976,0.099,0.101
Spettro_20,0.574,0.061,0.107
