Name,Flux,Error_flux
Hgamma,0.7709909728506632,0.13300953391231646
Hbeta,1.9113167913385503,0.07049591917880967
Halpha,7.36752456714893,0.10986315361828011
[SII]6716,0.9444738155871206,0.03867479482554465
[SII]6731,0.6700757959943682,0.03669784409153834
HeII4687,0.0,0.035584903101560025
HeI5876,0.32427494418101516,0.06240936816121291
[OIII]4959,0.5434326441486301,0.12167080562634544
[OIII]5007,1.6302979324458904,0.12167080562634544
[OI]6300,0.18645287478912498,0.05315641300245501
[OI]6364,0.06215095826304166,0.05315641300245501
[NII]6548,0.7634409326170987,0.14265160650110148
[NII]6583,2.290322797851296,0.14265160650110148
