,SNR,Signal,Noise
Spettro_1,-0.646,-0.065,0.100
Spettro_2,-0.203,-0.030,0.147
Spettro_3,-0.664,-0.128,0.193
Spettro_4,0.073,0.010,0.136
Spettro_5,5.037,0.691,0.137
Spettro_6,11.747,1.985,0.169
Spettro_7,42.033,6.862,0.163
Spettro_8,164.931,51.516,0.312
Spettro_9,113.725,43.596,0.383
Spettro_10,92.535,17.968,0.194
Spettro_11,81.355,12.072,0.148
Spettro_12,70.152,15.929,0.227
Spettro_13,49.948,6.239,0.125
Spettro_14,8.520,1.257,0.148
Spettro_15,2.713,0.344,0.127
Spettro_16,0.776,0.077,0.099
Spettro_17,1.471,0.184,0.125
Spettro_18,-1.283,-0.179,0.140
Spettro_19,2.064,0.292,0.142
Spettro_20,2.473,0.303,0.123
