,SNR,Signal,Noise
Spettro_1,1.392,0.095,0.068
Spettro_2,8.928,0.487,0.055
Spettro_3,7.321,0.422,0.058
Spettro_4,10.980,0.869,0.079
Spettro_5,41.480,2.071,0.050
Spettro_6,81.999,7.443,0.091
Spettro_7,350.919,28.730,0.082
Spettro_8,2652.064,326.019,0.123
Spettro_9,1144.306,217.740,0.190
Spettro_10,1279.371,109.298,0.085
Spettro_11,627.379,73.847,0.118
Spettro_12,906.032,92.137,0.102
Spettro_13,216.753,21.543,0.099
Spettro_14,68.554,4.150,0.061
Spettro_15,11.850,1.021,0.086
Spettro_16,4.209,0.296,0.070
Spettro_17,3.923,0.225,0.057
Spettro_18,2.704,0.134,0.050
Spettro_19,-0.776,-0.039,0.051
Spettro_20,-0.179,-0.013,0.073
