Name,Flux,Error_flux
Hgamma,6.851002523596678,0.28533533995943616
Hbeta,18.76967695231608,0.7513442447410089
Halpha,111.5076456979401,1.6202776519095639
[SII]6716,19.57098493929174,0.5158857558288353
[SII]6731,15.408577430046531,0.17599302071354003
HeII4687,0.0,0.03355234480723634
HeI5876,2.7480230198265296,0.08849453567698325
[OIII]4959,4.345832097695694,0.47847341144714495
[OIII]5007,13.03749629308708,0.47847341144714495
[OI]6300,3.102274565997837,0.2328438402479183
[OI]6364,1.034091521999279,0.2328438402479183
[NII]6548,14.730928422019764,0.6936555742705943
[NII]6583,44.19278526605929,0.6936555742705943
